Date,Open,High,Low,Close,Volume
2024-10-28,12500,12700,9990,10070,23954981
2024-10-29,10420,11350,9620,9670,13312125
2024-10-30,9630,10110,9110,9130,5333047
2024-10-31,9600,9670,8730,8900,5030964
2024-11-01,8760,8790,8150,8150,1936777
2024-11-04,8160,8350,7960,7980,1703307
2024-11-05,8060,8320,7930,8050,2337818
2024-11-06,8100,8640,7550,7580,4110470
2024-11-07,7760,8400,7610,8200,6098045
2024-11-08,8030,8330,7990,8160,1807358
2024-11-11,8180,9890,7900,9170,20978824
2024-11-12,8990,10670,8870,9030,17977808
2024-11-13,9150,9890,8910,8940,11138574
2024-11-14,8970,9280,8010,8060,2489447
2024-11-15,8080,8790,8040,8160,3244820
2024-11-18,8160,8380,7910,8100,1172907
2024-11-19,8170,8700,8130,8430,3642464
2024-11-20,8750,9240,8550,8560,6290374
2024-11-21,8580,8590,8120,8140,1118830
2024-11-22,8400,8640,8030,8050,1401460
2024-11-25,8080,8420,8070,8120,990445
2024-11-26,8190,8380,8150,8250,902582
2024-11-27,8300,8830,8060,8660,3745280
2024-11-28,8250,8340,7990,8100,4418049
2024-11-29,8010,8100,7680,7770,1877189
2024-12-02,7900,8080,7690,7690,1320071
2024-12-03,7760,8060,7720,7840,1312842
2024-12-04,7550,7680,7170,7200,1653043
2024-12-05,7300,7320,6850,6850,962646
2024-12-06,6860,6950,6180,6380,1308243
2024-12-09,6150,6180,5660,5700,1157170
2024-12-10,5770,6100,5760,6070,684859
2024-12-11,6050,6400,6040,6310,624945
2024-12-12,6350,6400,6100,6290,563182
2024-12-13,6240,6480,6240,6410,580499
2024-12-16,6500,6750,6350,6600,864065
2024-12-17,6610,6680,6410,6660,671793
2024-12-18,6820,7120,6550,6560,2336043
2024-12-19,6310,6830,6260,6710,1165211
2024-12-20,6750,6790,6150,6170,1332148
2024-12-23,6220,6440,6200,6440,576836
2024-12-24,6560,8220,6390,7850,32283718
2024-12-26,8100,8320,7810,8100,13273661
2024-12-27,8100,8430,7910,8320,10909257
2024-12-30,8100,9130,8030,8910,22059662
2025-01-02,9800,11550,9780,11190,27950500
2025-01-03,10800,11280,10270,11060,12991871
2025-01-06,10980,11600,10850,11500,12024817
2025-01-07,11820,12300,10900,11000,10150816
2025-01-08,11000,11180,10460,10570,4235184
2025-01-09,10390,11470,9980,11190,14288563
2025-01-10,11050,12100,11030,11410,15329063
2025-01-13,11330,12500,11220,11950,18339067
2025-01-14,11730,12690,11590,12100,14147919
2025-01-15,12180,12190,11150,11270,4407462
2025-01-16,11310,11910,11240,11800,4930914
2025-01-17,11740,12020,11220,11810,4310211
2025-01-20,11850,12080,11650,11850,2888955
2025-01-21,11830,12090,11500,11840,5013845
2025-01-22,12450,12450,11330,11330,4809159
2025-01-23,11380,11590,10850,10930,1848186
2025-01-24,10820,11270,10650,10700,2149814
2025-01-31,10580,11490,10500,11390,3873281
2025-02-03,11390,12250,11050,11700,5941668
2025-02-04,11620,12160,11170,11220,4106498
2025-02-05,11410,14580,11340,14580,35684572
2025-02-06,15460,16980,14890,16470,38970041
2025-02-07,16780,20000,16710,19100,29783127
2025-02-10,19220,22300,19100,19640,21898993
2025-02-11,19100,19300,18000,18340,8522281
2025-02-12,17920,18000,15930,16420,6876977
2025-02-13,16130,17880,16000,17060,9429316
2025-02-14,17340,18050,16780,17180,4027088
2025-02-17,17170,17680,16550,17580,3361613
2025-02-18,17720,18900,17110,18170,7075916
2025-02-19,18260,18260,17270,17910,2678671
2025-02-20,17750,17750,16190,16450,2563219
2025-02-21,16160,17000,16010,16710,1918091
2025-02-24,16500,17010,15550,17010,2168973
2025-02-25,16610,17200,16300,16600,1822535
2025-02-26,16560,17390,16170,16360,2906318
2025-02-27,16810,18250,16510,16760,7643854
2025-02-28,16200,16400,14870,14910,2814530
2025-03-04,14690,16130,14600,15510,3727490
2025-03-05,16340,19400,16130,18290,28165940
2025-03-06,18680,18690,17500,17740,6012012
2025-03-07,17260,18950,17180,18320,6391476
2025-03-10,18500,20100,18490,19310,12353905
2025-03-11,18380,22200,18260,22000,25213765
2025-03-12,22800,24250,21350,21600,13785394
2025-03-13,21950,22000,20500,20600,4248735
2025-03-14,21450,22250,21050,21650,6003648
2025-03-17,21650,22700,21150,21900,6060490
2025-03-18,22200,22250,20750,21450,3221310
2025-03-19,21000,21350,20000,20400,2766177
2025-03-20,20550,20900,19460,19540,2858661
2025-03-21,19220,19900,18820,19530,2550256
2025-03-24,19440,20550,19370,19500,2639813
2025-03-25,20050,20350,17690,17710,4091517
2025-03-26,17750,18920,17490,18650,3835347
2025-03-27,18270,19850,17870,18940,4462506
2025-03-28,18910,19500,18340,18400,3079678
2025-03-31,18160,19860,18130,19560,5156560
2025-04-01,20800,20950,19720,19790,2467935
2025-04-02,20750,21100,19810,19960,2072692
2025-04-03,19540,20600,19380,19850,1780972
2025-04-04,20250,20250,18460,19150,1690428
2025-04-07,18080,18290,17070,17380,1332835
2025-04-08,18150,18300,16760,16950,1070737
2025-04-09,16520,17330,16250,16640,908672
2025-04-10,18050,18220,17450,17750,893326
2025-04-11,17310,18780,17150,18700,1684423
2025-04-14,19390,19440,18890,19180,1017763
2025-04-15,19430,21000,19200,20100,3212061
2025-04-16,20250,20300,19040,19100,1060904
2025-04-17,18900,19630,18800,19460,708995
2025-04-18,19470,19470,18820,19050,513449
2025-04-21,19080,19340,18820,18840,514276
2025-04-22,18470,19110,18460,19010,553249
2025-04-23,19500,19520,18910,18980,451587
2025-04-24,19150,19160,18770,18770,421992
2025-04-25,19030,19260,18900,18940,420802
2025-04-28,19380,19400,18250,18260,572534
2025-04-29,18470,18750,18030,18610,405880
2025-04-30,18520,18550,17650,17880,501606
2025-05-02,17820,18470,17580,18470,364646
2025-05-07,18430,18650,18120,18410,489024
2025-05-08,18870,19310,18550,18700,1175189
2025-05-09,18920,18930,18120,18140,422456
2025-05-12,18220,18300,17840,17950,372842
2025-05-13,18270,20050,18250,18900,3788556
2025-05-14,19230,20000,19020,19970,2245056
2025-05-15,20900,21500,19360,20150,2526693
2025-05-16,20200,21500,20050,20350,2575415
2025-05-19,20300,20300,19260,19680,859101
2025-05-20,19900,20300,19410,19660,836983
2025-05-21,19680,19790,19280,19340,468141
2025-05-22,18980,19100,18440,18590,522419
2025-05-23,18840,18840,18360,18380,349477
2025-05-26,18060,18680,17960,18310,453160
2025-05-27,18490,18620,17920,18030,454937
2025-05-28,18200,18350,17600,17710,534918
2025-05-29,18120,18220,17780,17780,318798
